86,"123",FALSE,"ACapers","April","Capers","April.Capers@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
87,"123",FALSE,"MHelstrom","Marie","Helstrom","Marie.Helstrom@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
88,"123",FALSE,"ASatcher","Adeline","Satcher","Adeline.Satcher@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
89,"123",FALSE,"AWurster","Audria","Wurster","Audria.Wurster@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
90,"123",FALSE,"JVessels","Jerilyn","Vessels","Jerilyn.Vessels@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
91,"123",FALSE,"KMolinari","Kiera","Molinari","Kiera.Molinari@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
92,"123",FALSE,"ADirenzo","Angelic","Direnzo","Angelic.Direnzo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
93,"123",FALSE,"SBreese","Shakia","Breese","Shakia.Breese@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
94,"123",FALSE,"STenorio","Shae","Tenorio","Shae.Tenorio@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
95,"123",FALSE,"MPetrus","Magen","Petrus","Magen.Petrus@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
96,"123",FALSE,"MOlea","Madonna","Olea","Madonna.Olea@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
97,"123",FALSE,"RGoodloe","Rodger","Goodloe","Rodger.Goodloe@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
98,"123",FALSE,"SSchuch","Sharon","Schuch","Sharon.Schuch@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
99,"123",FALSE,"DBrainard","Dolly","Brainard","Dolly.Brainard@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
100,"123",FALSE,"ICalnan","Inger","Calnan","Inger.Calnan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
101,"123",FALSE,"TCanaday","Terri","Canaday","Terri.Canaday@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
102,"123",FALSE,"ATunney","Alyce","Tunney","Alyce.Tunney@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
103,"123",FALSE,"CSherman","Claretta","Sherman","Claretta.Sherman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
104,"123",FALSE,"EFishel","Everette","Fishel","Everette.Fishel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
105,"123",FALSE,"LStarr","Lynne","Starr","Lynne.Starr@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
106,"123",FALSE,"KShawgo","Kip","Shawgo","Kip.Shawgo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
107,"123",FALSE,"JBowersox","Jovita","Bowersox","Jovita.Bowersox@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
108,"123",FALSE,"ETheroux","Emely","Theroux","Emely.Theroux@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
109,"123",FALSE,"RHodes","Robt","Hodes","Robt.Hodes@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
110,"123",FALSE,"BDuffey","Brande","Duffey","Brande.Duffey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
111,"123",FALSE,"APlummer","Aide","Plummer","Aide.Plummer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
112,"123",FALSE,"LPottinger","Laurence","Pottinger","Laurence.Pottinger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
113,"123",FALSE,"LKimpel","Leona","Kimpel","Leona.Kimpel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
114,"123",FALSE,"OTarantino","Ona","Tarantino","Ona.Tarantino@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
115,"123",FALSE,"TZirkle","Tracie","Zirkle","Tracie.Zirkle@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
116,"123",FALSE,"NKrogh","Nettie","Krogh","Nettie.Krogh@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
117,"123",FALSE,"GEarhart","Garth","Earhart","Garth.Earhart@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
118,"123",FALSE,"ETsan","Emilio","Tsan","Emilio.Tsan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
119,"123",FALSE,"TTickle","Tish","Tickle","Tish.Tickle@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
120,"123",FALSE,"CBuchler","Candelaria","Buchler","Candelaria.Buchler@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
121,"123",FALSE,"EThreet","Eric","Threet","Eric.Threet@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
122,"123",FALSE,"RWynn","Raguel","Wynn","Raguel.Wynn@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
123,"123",FALSE,"TGondek","Trudy","Gondek","Trudy.Gondek@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
124,"123",FALSE,"AAliff","Alberta","Aliff","Alberta.Aliff@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
125,"123",FALSE,"SHillin","Scarlett","Hillin","Scarlett.Hillin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
126,"123",FALSE,"TGardin","Tona","Gardin","Tona.Gardin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
127,"123",FALSE,"SStahl","Skye","Stahl","Skye.Stahl@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
128,"123",FALSE,"DVinzant","Demarcus","Vinzant","Demarcus.Vinzant@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
129,"123",FALSE,"KGoshorn","Krishna","Goshorn","Krishna.Goshorn@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
130,"123",FALSE,"SEskew","Season","Eskew","Season.Eskew@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
131,"123",FALSE,"AWolanski","Amado","Wolanski","Amado.Wolanski@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
132,"123",FALSE,"MVanhook","Marguerita","Vanhook","Marguerita.Vanhook@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
133,"123",FALSE,"SNieto","Shannon","Nieto","Shannon.Nieto@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
134,"123",FALSE,"BTowler","Babara","Towler","Babara.Towler@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
135,"123",FALSE,"HDendy","Herlinda","Dendy","Herlinda.Dendy@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
136,"123",FALSE,"TGillett","Tawna","Gillett","Tawna.Gillett@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
137,"123",FALSE,"JAbernathy","Jamal","Abernathy","Jamal.Abernathy@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
138,"123",FALSE,"LWaechter","Lashell","Waechter","Lashell.Waechter@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
139,"123",FALSE,"MSantoyo","Malinda","Santoyo","Malinda.Santoyo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
140,"123",FALSE,"BDuncan","Bernardina","Duncan","Bernardina.Duncan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
141,"123",FALSE,"LCoger","Lavina","Coger","Lavina.Coger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
142,"123",FALSE,"SPfeiffer","Shirl","Pfeiffer","Shirl.Pfeiffer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
143,"123",FALSE,"KMincks","Kirstie","Mincks","Kirstie.Mincks@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
144,"123",FALSE,"SSchisler","Silvia","Schisler","Silvia.Schisler@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
145,"123",FALSE,"ASchwab","Armandina","Schwab","Armandina.Schwab@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
146,"123",FALSE,"EAuston","Emeline","Auston","Emeline.Auston@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
147,"123",FALSE,"HPuskar","Hugh","Puskar","Hugh.Puskar@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
148,"123",FALSE,"FFeuerstein","Felicidad","Feuerstein","Felicidad.Feuerstein@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
149,"123",FALSE,"SWert","Shon","Wert","Shon.Wert@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
150,"123",FALSE,"FBoone","Francene","Boone","Francene.Boone@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
151,"123",FALSE,"KCornelius","Kathline","Cornelius","Kathline.Cornelius@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
152,"123",FALSE,"JMee","Janel","Mee","Janel.Mee@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
153,"123",FALSE,"CMikelson","Colton","Mikelson","Colton.Mikelson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
154,"123",FALSE,"LSzabo","Lindsay","Szabo","Lindsay.Szabo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
155,"123",FALSE,"PRyland","Patrice","Ryland","Patrice.Ryland@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
156,"123",FALSE,"ADiniz","Art","Diniz","Art.Diniz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
157,"123",FALSE,"KBucher","Katharine","Bucher","Katharine.Bucher@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
158,"123",FALSE,"CPannone","Clarissa","Pannone","Clarissa.Pannone@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
159,"123",FALSE,"MPouliot","Malika","Pouliot","Malika.Pouliot@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
160,"123",FALSE,"SOglesbee","Soledad","Oglesbee","Soledad.Oglesbee@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
161,"123",FALSE,"DMilledge","Doreen","Milledge","Doreen.Milledge@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
162,"123",FALSE,"JWilleford","Johna","Willeford","Johna.Willeford@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
163,"123",FALSE,"AJoesph","Alvin","Joesph","Alvin.Joesph@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
164,"123",FALSE,"TSarabia","Terrilyn","Sarabia","Terrilyn.Sarabia@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
165,"123",FALSE,"DGetman","Desire","Getman","Desire.Getman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
166,"123",FALSE,"LErtle","Latrina","Ertle","Latrina.Ertle@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
167,"123",FALSE,"AFlinchbaugh","Amee","Flinchbaugh","Amee.Flinchbaugh@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
168,"123",FALSE,"HMeltzer","Herta","Meltzer","Herta.Meltzer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
169,"123",FALSE,"WCatoe","Wan","Catoe","Wan.Catoe@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
170,"123",FALSE,"LHaider","Larisa","Haider","Larisa.Haider@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
171,"123",FALSE,"BDingus","Brianna","Dingus","Brianna.Dingus@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
172,"123",FALSE,"DOliphant","Delmer","Oliphant","Delmer.Oliphant@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
173,"123",FALSE,"VShumake","Veta","Shumake","Veta.Shumake@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
174,"123",FALSE,"KFontaine","Karole","Fontaine","Karole.Fontaine@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
175,"123",FALSE,"CParchman","Cyndy","Parchman","Cyndy.Parchman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
176,"123",FALSE,"TWeymouth","Trang","Weymouth","Trang.Weymouth@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
177,"123",FALSE,"DMoorhouse","Deeann","Moorhouse","Deeann.Moorhouse@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
178,"123",FALSE,"GArnett","Glendora","Arnett","Glendora.Arnett@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
