498,1446462974,"Fair",TRUE,TRUE,"",122.29,"Rubin.Miltenberger@duke.edu",102.29,TRUE,2,"","Sue Townsend","","032420485X","",""," Legal Environment of Business"
502,1446240413,"Fair",TRUE,TRUE,"",162.86,"Julieta.Wesson@duke.edu",142.86,TRUE,3,"","Raymond Tallis","","032422155X","",""," Marketing with Infotrac"
512,1446322568,"Fair",TRUE,TRUE,"",49.74,"Ethan.Southwood@duke.edu",29.74,TRUE,3,"","Tom McCarthy","","032423662X","",""," Economics"
524,1446349005,"Fair",TRUE,FALSE,"",0,"Virginia.Lizaola@duke.edu",35.6,TRUE,3,"","Mario Vargas Llosa","","032428845X","",""," Financial Markets And Institutions"
527,1446296620,"Fair",TRUE,FALSE,"",0,"Lawrence.Scarborough@duke.edu",123.5,TRUE,3,"","Kurt Vonnegut","","032428893X","",""," Managerial Economics"
535,1446288952,"Fair",TRUE,FALSE,"",0,"Filomena.Younger@duke.edu",84.44,TRUE,3,"","Sarah Waters","","032428991X","",""," Managing Human Resources Through Strategic Partnerships"
536,1446343159,"Fair",TRUE,FALSE,"",0,"Garfield.Crossett@duke.edu",109.92,TRUE,3,"","Evelyn Waugh","","032430160X","",""," Fraud Examination"
572,1446470213,"Fair",FALSE,TRUE,"",113.3,"Kristyn.Huffine@duke.edu",0,TRUE,3,"","East/ Stella","","047123009X","",""," Government and Not-For-Profit Accounting_ Concepts and Practices"
982,1447351493,"Fair",FALSE,TRUE,"",115.3,"Alma.Kirby@duke.edu",0,TRUE,3,"","East/ Stella","","047123009X","",""," Government and Not-For-Profit Accounting_ Concepts and Practices"
1030,1447627973,"Fair",FALSE,TRUE,"",110.8,"Venetta.Golub@duke.edu",0,TRUE,3,"","East/ Stella","","047123009X","",""," Government and Not-For-Profit Accounting_ Concepts and Practices"
737,1446772613,"Fair",FALSE,TRUE,"",114.3,"Meredith.Vanguilder@duke.edu",0,TRUE,3,"","East/ Stella","","047123009X","",""," Government and Not-For-Profit Accounting_ Concepts and Practices"
884,1447066373,"Fair",FALSE,TRUE,"",112.3,"Enriqueta.Sexton@duke.edu",0,TRUE,3,"","East/ Stella","","047123009X","",""," Government and Not-For-Profit Accounting_ Concepts and Practices"
581,1446344421,"Fair",FALSE,TRUE,"",136.03,"Karey.Sewell@duke.edu",0,TRUE,3,"","Ebbs/ Paul","","047141526X","",""," Introduction To Solid State Physics"
991,1447225701,"Fair",FALSE,TRUE,"",138.03,"Taisha.Pride@duke.edu",0,TRUE,3,"","Ebbs/ Paul","","047141526X","",""," Introduction To Solid State Physics"
893,1446940581,"Fair",FALSE,TRUE,"",135.03,"Gregory.Niemi@duke.edu",0,TRUE,3,"","Ebbs/ Paul","","047141526X","",""," Introduction To Solid State Physics"
746,1446646821,"Fair",FALSE,TRUE,"",137.03,"Ivette.Gorden@duke.edu",0,TRUE,3,"","Ebbs/ Paul","","047141526X","",""," Introduction To Solid State Physics"
996,1447184362,"Fair",FALSE,TRUE,"",113.04,"Emmie.Stoll@duke.edu",0,TRUE,3,"","Ebershoff/ David","","047143339X","",""," Elementary Differential Equations"
751,1446605482,"Fair",FALSE,TRUE,"",112.04,"Milton.Shears@duke.edu",0,TRUE,3,"","Ebershoff/ David","","047143339X","",""," Elementary Differential Equations"
586,1446303082,"Fair",FALSE,TRUE,"",111.04,"Tena.Goosby@duke.edu",0,TRUE,3,"","Ebershoff/ David","","047143339X","",""," Elementary Differential Equations"
898,1446899242,"Fair",FALSE,TRUE,"",110.04,"Jackson.Blazer@duke.edu",0,TRUE,3,"","Ebershoff/ David","","047143339X","",""," Elementary Differential Equations"
593,1446345793,"Fair",FALSE,TRUE,"",98.74,"Winifred.Zuckerman@duke.edu",0,TRUE,3,"","Eckart/ Gabriele","","047148735X","",""," Design And Analysis Of Experiments"
758,1446648193,"Fair",FALSE,TRUE,"",99.74,"Diann.Peer@duke.edu",0,TRUE,3,"","Eckart/ Gabriele","","047148735X","",""," Design And Analysis Of Experiments"
905,1446941953,"Fair",FALSE,TRUE,"",97.74,"Stacia.Husain@duke.edu",0,TRUE,3,"","Eckart/ Gabriele","","047148735X","",""," Design And Analysis Of Experiments"
1003,1447227073,"Fair",FALSE,TRUE,"",100.74,"Carrie.Verdugo@duke.edu",0,TRUE,3,"","Eckart/ Gabriele","","047148735X","",""," Design And Analysis Of Experiments"
798,1446639141,"Fair",FALSE,TRUE,"",46.6,"Marcell.Romeo@duke.edu",0,TRUE,3,"","Kaiser/ Gloria","","053439339X","",""," Calculus"
946,1446932901,"Fair",FALSE,TRUE,"",44.6,"Isreal.Urban@duke.edu",0,TRUE,3,"","Kaiser/ Gloria","","053439339X","",""," Calculus"
634,1446336741,"Fair",FALSE,TRUE,"",45.6,"Margarett.Wasmund@duke.edu",0,TRUE,3,"","Kaiser/ Gloria","","053439339X","",""," Calculus"
955,1446991656,"Fair",FALSE,TRUE,"",137.82,"Leonarda.Joyal@duke.edu",0,TRUE,3,"","Kaleb/ Vjekoslav","","053449143X","",""," Principles Of Physics_ A Calculus-based Text"
807,1446697896,"Fair",FALSE,TRUE,"",139.82,"Ellan.Dorado@duke.edu",0,TRUE,3,"","Kaleb/ Vjekoslav","","053449143X","",""," Principles Of Physics_ A Calculus-based Text"
643,1446395496,"Fair",FALSE,TRUE,"",138.82,"Margy.Thiele@duke.edu",0,TRUE,3,"","Kaleb/ Vjekoslav","","053449143X","",""," Principles Of Physics_ A Calculus-based Text"
655,1446442721,"Fair",FALSE,TRUE,"",42.42,"Jerald.Stumbo@duke.edu",0,TRUE,3,"","Kalpakian/ Laura","","053460725X","",""," Development through Life_ A Psychosocial Approach"
819,1446745121,"Fair",FALSE,TRUE,"",43.42,"Walker.Ekberg@duke.edu",0,TRUE,3,"","Kalpakian/ Laura","","053460725X","",""," Development through Life_ A Psychosocial Approach"
663,1446254446,"Fair",FALSE,TRUE,"",75.29,"Erica.Whelan@duke.edu",0,TRUE,3,"","Maberry/ Jonathan","","053499766X","",""," Chemistry And Chemical Reactivity"
827,1446556846,"Fair",FALSE,TRUE,"",76.29,"Landon.Getman@duke.edu",0,TRUE,3,"","Maberry/ Jonathan","","053499766X","",""," Chemistry And Chemical Reactivity"
666,1446286725,"Fair",FALSE,TRUE,"",129.9,"Lane.Mcilvain@duke.edu",0,TRUE,3,"","MacAlan/ Peter","","061921743X","",""," Network+ Guide To Networks"
830,1446589125,"Fair",FALSE,TRUE,"",130.9,"Amada.Persaud@duke.edu",0,TRUE,3,"","MacAlan/ Peter","","061921743X","",""," Network+ Guide To Networks"
848,1446501930,"Fair",FALSE,TRUE,"",83.35,"Blossom.Dewall@duke.edu",0,TRUE,3,"","MacDonagh/ Donagh","","076192261X","",""," Gender/ Race and Class in Media_ A Text Reader"
684,1446199530,"Fair",FALSE,TRUE,"",82.35,"Dion.Hudec@duke.edu",0,TRUE,3,"","MacDonagh/ Donagh","","076192261X","",""," Gender/ Race and Class in Media_ A Text Reader"
852,1446613047,"Fair",FALSE,TRUE,"",85.02,"Takisha.Okamoto@duke.edu",0,TRUE,3,"","Macdonald/ Cynthia","","080534635X","",""," Molecular Biology of the Gene"
688,1446310647,"Fair",FALSE,TRUE,"",84.02,"Conception.Jalbert@duke.edu",0,TRUE,3,"","Macdonald/ Cynthia","","080534635X","",""," Molecular Biology of the Gene"
860,1446643692,"Fair",FALSE,TRUE,"",67.72,"Luanne.Rowton@duke.edu",0,TRUE,4,"","X/ Sulayman","","080537146X","",""," Biology"
696,1446341292,"Fair",FALSE,TRUE,"",66.72,"Pa.Roger@duke.edu",0,TRUE,4,"","X/ Sulayman","","080537146X","",""," Biology"
702,1446456231,"Fair",FALSE,TRUE,"",89.84,"Krystin.Tuller@duke.edu",0,TRUE,4,"","Pablum/ Rich","","080537678X","",""," Microbiology With Diseases by Taxonomy"
704,1446362357,"Fair",FALSE,TRUE,"",35.14,"Katherina.Dock@duke.edu",0,TRUE,4,"","Pachter/ Josh","","080538684X","",""," University Physics_ With Modern Physics"
209,1446427148,"excellent",TRUE,TRUE,"",163.21,"Andreas.Byerley@duke.edu",143.21,TRUE,2,"","David Grossman","","125980558","",""," Introduction to Probability Models"
210,1446475284,"excellent",TRUE,TRUE,"",69.86,"Kaye.Maus@duke.edu",49.86,TRUE,2,"","Mark Haddon","","125980574","",""," Introduction to Probablility and Statistics for Engineers and Scientists"
211,1446334914,"excellent",TRUE,TRUE,"",79.86,"Erica.Whelan@duke.edu",59.86,TRUE,2,"","Tessa Hadley","","130082058","",""," Accounting Information Systems"
212,1446320224,"excellent",TRUE,TRUE,"",114.21,"Noel.Mahnke@duke.edu",94.21,TRUE,2,"","Knut Hamsun","","130083690","",""," Statistics: The Art And Science of Learning from Data"
213,1446402974,"excellent",TRUE,TRUE,"",106.5,"Trena.Mcmullan@duke.edu",86.5,TRUE,2,"","Mohammed Hanif","","130084611","",""," Microeconomics"
214,1446365888,"excellent",TRUE,TRUE,"",46.26,"Cristal.Essex@duke.edu",26.26,TRUE,2,"","Elizabeth Hardwick","","130085073","",""," Introduction to Mathematical Statistics"
215,1446310765,"excellent",TRUE,TRUE,"",75.91,"Alexander.Simonton@duke.edu",55.91,TRUE,2,"","Thomas Hardy","","130085197","",""," Digital Image Processing Using Matlab"
216,1446352928,"excellent",TRUE,TRUE,"",89.58,"Siu.Gendreau@duke.edu",69.58,TRUE,2,"","Thomas Harris","","130088471","",""," Management"
217,1446392456,"excellent",TRUE,TRUE,"",72.29,"Delana.Winland@duke.edu",52.29,TRUE,2,"","Robert Harris","","130167630","",""," The Nature and Properties of Soils"
218,1446377746,"excellent",TRUE,TRUE,"",72.87,"Marvin.Corlew@duke.edu",52.87,TRUE,2,"","Tony Harrison","","130175986","",""," Management of Organizational Behavior:  Leading Human Resources"
219,1446290317,"excellent",TRUE,TRUE,"",110.75,"Jerald.Stumbo@duke.edu",90.75,TRUE,2,"","David Harsent","","130281271","",""," Statics and Mechanics of Materials"
220,1446337802,"excellent",TRUE,TRUE,"",156.25,"Tiara.Auer@duke.edu",136.25,TRUE,2,"","Josephine Hart","","130307912","",""," Fundamentals of Engineering Economics"
221,1446452263,"excellent",TRUE,TRUE,"",117.02,"Tobias.Duval@duke.edu",97.02,TRUE,2,"","Seamus Heaney","","130313580","",""," Modern Operating Systems"
222,1446214809,"excellent",TRUE,TRUE,"",160.21,"Tena.Holloway@duke.edu",140.21,TRUE,2,"","Helen Simpson","","130332712","",""," Global Marketing Management"
224,1446515235,"excellent",TRUE,TRUE,"",75.33,"Blair.Wagnon@duke.edu",55.33,TRUE,2,"","Ernest Hemingway","","130342815","",""," Discrete-Time Control Systems"
225,1446330886,"excellent",TRUE,TRUE,"",106.66,"Luanne.Rowton@duke.edu",86.66,TRUE,2,"","Aleksandar Hemon","","130352802","",""," Contemporary Logistics"
226,1446454502,"excellent",TRUE,TRUE,"",136.03,"Kennith.Ostler@duke.edu",116.03,TRUE,2,"","James Herbert","","130354716","",""," Inorganic Chemistry"
227,1446446274,"excellent",TRUE,TRUE,"",88.77,"Rosa.Gentry@duke.edu",68.77,TRUE,2,"","Herta Muller","","130384712","",""," Corporate Computer and Network Security"
228,1446509621,"excellent",TRUE,TRUE,"",122.65,"Branden.Murphree@duke.edu",102.65,TRUE,2,"","Georgette Heyer","","130404675","",""," Principles of Service Marketing and Management"
229,1446375208,"excellent",TRUE,TRUE,"",86.59,"Sara.Begum@duke.edu",66.59,TRUE,2,"","Carl Hiaasen","","130408719","",""," Manufacturing Processes for Engineering Materials"
230,1446398146,"excellent",TRUE,TRUE,"",130.43,"Marquitta.Knowles@duke.edu",110.43,TRUE,2,"","Charlie Higson","","130411507","",""," Strategic Brand Management:  Building/ Measuring/ and Managing Brand Equity"
232,1446562658,"excellent",TRUE,TRUE,"",63.22,"Tabitha.Comstock@duke.edu",43.22,TRUE,2,"","Peter Hitchens","","130460192","",""," Network Security:  Private Communication in a Public World"
233,1446482617,"excellent",TRUE,TRUE,"",57.41,"Jeremiah.Sant@duke.edu",37.41,TRUE,2,"","Christopher Hitchens","","130461067","",""," Decision Support Systems and Intelligent Systems"
234,1446210690,"excellent",TRUE,TRUE,"",40.64,"Laurinda.Louden@duke.edu",20.64,TRUE,2,"","Shere Hite","","130466417","",""," Statistics for Business and Economics"
235,1446537872,"excellent",TRUE,TRUE,"",153.46,"Eulah.Diggins@duke.edu",133.46,TRUE,2,"","Eric Hobsbawm","","130471100","",""," Object-Oriented Software Engineering:  Using Uml/ Patterns and Java"
236,1446260767,"excellent",TRUE,TRUE,"",132.71,"Beatriz.Gilkes@duke.edu",112.71,TRUE,2,"","Alan Hollinghurst","","130473944","",""," Elements of Chemical Reaction Engineering"
237,1446421824,"excellent",TRUE,TRUE,"",147.39,"Margy.Thiele@duke.edu",127.39,TRUE,2,"","Holly Black","","130489875","",""," Mechanical Vibrations"
238,1446272817,"excellent",TRUE,TRUE,"",75.99,"Vivienne.Ali@duke.edu",55.99,TRUE,2,"","Richard Holmes","","130606200","",""," Physics:  Principles and Applications"
239,1446331084,"excellent",TRUE,TRUE,"",96.54,"Madelene.Winans@duke.edu",76.54,TRUE,2,"","Homer","","130608998","",""," Fluid Power With Applications"
240,1446530788,"excellent",TRUE,TRUE,"",167.12,"Salome.Remus@duke.edu",147.12,TRUE,2,"","Chloe Hooper","","130609072","",""," Modern Control Engineering"
241,1446287869,"excellent",TRUE,TRUE,"",144.42,"Takisha.Okamoto@duke.edu",124.42,TRUE,2,"","Nick Hornby","","130618853","",""," Machine Elements in Mechanical Design"
242,1446368093,"excellent",TRUE,TRUE,"",114.61,"Delorse.Hindle@duke.edu",94.61,TRUE,2,"","Anthony Horowitz","","130652458","",""," Differential Equations and Boundary Valve Problems:  Computing and Modeling"
243,1446445502,"excellent",TRUE,TRUE,"",118.8,"Parker.Mccabe@duke.edu",98.8,TRUE,2,"","Michel Houellebecq","","130661899","",""," Econometric Analysis"
246,1446462883,"excellent",TRUE,TRUE,"",129.01,"Marhta.Robards@duke.edu",109.01,TRUE,2,"","Shirley Hughes","","130819085","",""," Bioprocess Engineering:  Basic Concepts"
247,1446288172,"excellent",TRUE,TRUE,"",151.31,"Isabell.Heap@duke.edu",131.31,TRUE,2,"","Siri Hustvedt","","130868175","",""," Along These Lines:  Writing Paragraphs and Essays"
248,1446373957,"excellent",TRUE,TRUE,"",77.52,"Lakita.Martel@duke.edu",57.52,TRUE,2,"","Aldous Huxley","","130882399","",""," Applied Hydrogeology"
249,1446410967,"excellent",TRUE,TRUE,"",45.91,"Dung.Mcconville@duke.edu",25.91,TRUE,2,"","Eva Ibbotson","","130889784","",""," Automation/ Production Systems/ and Computer-Integrated Manufacturing"
250,1446434423,"excellent",TRUE,TRUE,"",138.16,"Blossom.Dewall@duke.edu",118.16,TRUE,2,"","Henrik Ibsen","","130909963","",""," Digital Integrated Circuits:  A Design Perspective"
251,1446553274,"excellent",TRUE,TRUE,"",114.55,"Hayden.Gines@duke.edu",94.55,TRUE,2,"","Mick Imlah","","130925535","",""," Applied Multivariate Statistical Analysis"
252,1446574010,"excellent",TRUE,TRUE,"",56.61,"Teisha.Greaney@duke.edu",36.61,TRUE,2,"","John Irving","","130930857","",""," Basic Environmental Technology:  Water Supply/ Waste Management/ and Pollution Control"
253,1446475806,"excellent",TRUE,TRUE,"",137.38,"Marsha.Satterlee@duke.edu",117.38,TRUE,2,"","Kazuo Ishiguro","","131013653","",""," College Algebra"
255,1446490565,"excellent",TRUE,TRUE,"",131.73,"Sid.Bitner@duke.edu",111.73,TRUE,2,"","Howard Jacobson","","131073893","",""," Statistics for Managers Using Microsoft Excel"
256,1446364244,"excellent",TRUE,TRUE,"",84.47,"Maragaret.Pardee@duke.edu",64.47,TRUE,2,"","Henry James","","131095978","",""," International Management:  Managing Across Borders And Cultures"
257,1446319646,"excellent",TRUE,TRUE,"",53.17,"Caroll.Bankston@duke.edu",33.17,TRUE,2,"","EL James","","131096869","",""," Chemistry:  The Central Science"
258,1446399016,"excellent",TRUE,TRUE,"",63.38,"Janean.Caverly@duke.edu",43.38,TRUE,2,"","PD James","","131108956","",""," Practical Research:  Planning and Design"
259,1446278006,"excellent",TRUE,TRUE,"",139.44,"Vanessa.Meininger@duke.edu",119.44,TRUE,2,"","Jay McInerney","","131112023","",""," Finite Element Analysis:  Theory and Application With Ansys"
260,1446562974,"excellent",TRUE,TRUE,"",69.73,"Gwyneth.Doles@duke.edu",49.73,TRUE,2,"","Jo Nesbo","","131118927","",""," Introduction to Quantum Mechanics"
261,1446462968,"excellent",TRUE,TRUE,"",77.29,"Marion.Simek@duke.edu",57.29,TRUE,2,"","Joanna Kavenna","","131131273","",""," Quality Control"
262,1446411476,"excellent",TRUE,TRUE,"",138.63,"Felicia.Miley@duke.edu",118.63,TRUE,2,"","John Cheever","","131137646","",""," Occupational Safety and Health for Technologists/ Engineers/ and Managers"
263,1446295485,"excellent",TRUE,TRUE,"",126.29,"Doug.Atwater@duke.edu",106.29,TRUE,2,"","John Gray","","131146246","",""," Invitation to Psychology"
264,1446393915,"excellent",TRUE,TRUE,"",80.84,"Maida.Laursen@duke.edu",60.84,TRUE,2,"","Samuel Johnson","","131148656","",""," Earth: An Introduction to Physical Geology"
265,1446385523,"excellent",TRUE,TRUE,"",145.64,"Nadine.Holtzen@duke.edu",125.64,TRUE,2,"","Sadie Jones","","131150863","",""," Science Explorer:  From Bacteria To Plants"
266,1446428622,"excellent",TRUE,TRUE,"",60.91,"Vennie.Barnwell@duke.edu",40.91,TRUE,2,"","Ben Jonson","","131176862","",""," Discrete Mathematics"
267,1446259851,"excellent",TRUE,TRUE,"",57.12,"Ramonita.Lyke@duke.edu",37.12,TRUE,2,"","James Joyce","","131181114","",""," Abnormal Psychology:  The Problem of Maladaptive Behavior"
268,1446319761,"excellent",TRUE,TRUE,"",141.72,"Rhea.Beech@duke.edu",121.72,TRUE,2,"","Juan Gabriel Vsquez","","131190768","",""," Literacy For The 21st Century:  Balanced Approach"
269,1446306681,"excellent",TRUE,TRUE,"",136.33,"Leana.Gassett@duke.edu",116.33,TRUE,2,"","Tony Judt","","131190873","",""," Educational Psychology:  Developing Learners"
270,1446412680,"excellent",TRUE,TRUE,"",97.56,"Xavier.Stiner@duke.edu",77.56,TRUE,2,"","Ismail Kadare","","131216333","",""," Mechatronics:  Electronic Control Systems in Mechanical and Electrical Engineering"
271,1446209415,"excellent",TRUE,TRUE,"",167.21,"Ruben.Liedtke@duke.edu",147.21,TRUE,2,"","Franz Kafka","","131402080","",""," Chemistry"
272,1446549327,"excellent",TRUE,TRUE,"",121.14,"Aida.Silverberg@duke.edu",101.14,TRUE,2,"","Ryszard Kapuscinski","","131404121","",""," Kleppner's Advertising Procedure"
273,1446352847,"excellent",TRUE,TRUE,"",44.14,"Rachal.Doty@duke.edu",24.14,TRUE,2,"","Kathryn Schulz","","131409417","",""," Biological Science"
274,1446403589,"excellent",TRUE,TRUE,"",156.19,"Cristie.Bello@duke.edu",136.19,TRUE,2,"","Jackie Kay","","131409700","",""," Water Supply and Pollution Control"
275,1446498588,"excellent",TRUE,TRUE,"",129.26,"Ozell.Gillison@duke.edu",109.26,TRUE,2,"","John Keats","","131424629","",""," System Dynamics"
276,1446444102,"excellent",TRUE,TRUE,"",61.54,"Velia.Ketron@duke.edu",41.54,TRUE,2,"","James Kelman","","131424718","",""," Traffic Engineering"
277,1446301178,"excellent",TRUE,TRUE,"",120.29,"Gerard.Claeys@duke.edu",100.29,TRUE,2,"","Stephen Kelman","","131427067","",""," John E. Freund's Mathematical Statistics: With Applications"
278,1446382625,"excellent",TRUE,TRUE,"",77.54,"Leisha.Tullis@duke.edu",57.54,TRUE,2,"","Ken Follett","","131430211","",""," Financial Reporting And Analysis."
279,1446430304,"excellent",TRUE,TRUE,"",144.51,"Jodee.Pichette@duke.edu",124.51,TRUE,2,"","Thomas Keneally","","131432613","",""," Calculus for Business/ Economics/ Life Sciences/ and Social Sciences"
280,1446288162,"excellent",TRUE,TRUE,"",117.45,"Tu.Pastor@duke.edu",97.45,TRUE,2,"","AL Kennedy","","131432753","",""," International Business_The Challenges of Globalization"
281,1446336313,"excellent",TRUE,TRUE,"",135.78,"Amada.Persaud@duke.edu",115.78,TRUE,2,"","Frank Kermode","","131433512","",""," Computer Networks and Internets_With Internet Applications"
282,1446514737,"excellent",TRUE,TRUE,"",163.42,"Emil.Jeffries@duke.edu",143.42,TRUE,2,"","Jack Kerouac","","131433725","",""," Using Mis"
283,1446328532,"excellent",TRUE,TRUE,"",60.9,"Marylyn.Petrovich@duke.edu",40.9,TRUE,2,"","Marian Keyes","","131435825","",""," Macroeconomics_Theories And Policies"
284,1446361815,"excellent",TRUE,TRUE,"",99.68,"Valentine.Mckern@duke.edu",79.68,TRUE,2,"","Stephen King","","131437453","",""," Miller & Freund's Probability and Statistics for Engineers"
285,1446376555,"excellent",TRUE,TRUE,"",108.66,"Martina.Moodie@duke.edu",88.66,TRUE,2,"","Barbara Kingsolver","","131439944","",""," Management"
286,1446306023,"excellent",TRUE,TRUE,"",91.22,"Jerry.Latz@duke.edu",71.22,TRUE,2,"","Jeff Kinney","","131440977","",""," Human Resource Management"
287,1446409800,"excellent",TRUE,TRUE,"",121,"Landon.Getman@duke.edu",101,TRUE,2,"","Rudyard Kipling","","131442007","",""," Environmental Science_ Toward a Sustainable Future"
288,1446364823,"excellent",TRUE,TRUE,"",48.11,"Lezlie.Larocque@duke.edu",28.11,TRUE,2,"","Kiran Desai","","131442341","",""," Principles of Macroeconomics"
289,1446343085,"excellent",TRUE,TRUE,"",62.13,"Vennie.Rutland@duke.edu",42.13,TRUE,2,"","Arthur Koestler","","131443291","",""," Biology Of Microorganisms"
