23,1446334068,"New",TRUE,TRUE,"",63.44,"Elina.Hong@duke.edu",43.44,TRUE," Viscious Fluid Flow","72402318"
24,1446390518,"New",TRUE,TRUE,"",98.59,"Sabine.Sowa@duke.edu",78.59,TRUE," Heat Transfer","72406550"
25,1446325770,"New",TRUE,TRUE,"",124.27,"Georgia.Necessary@duke.edu",104.27,TRUE," Introduction to Transportation Engineering","72431881"
26,1446483311,"New",TRUE,TRUE,"",51.05,"Evangeline.Gokey@duke.edu",31.05,TRUE," Fluid Mechanics With Engineering Applications","72432020"
27,1446286099,"New",TRUE,TRUE,"",52.03,"Judy.Shahan@duke.edu",32.03,TRUE," Biology","72437316"
28,1446334085,"New",TRUE,TRUE,"",59.4,"Shira.Shumake@duke.edu",39.4,TRUE," Concepts of Modern Physics","72448482"
29,1446405366,"New",TRUE,TRUE,"",61.49,"Faustino.Delima@duke.edu",41.49,TRUE," Money/ Banking And Financial Markets","72452692"
30,1446230101,"New",TRUE,TRUE,"",118.56,"Ethan.Southwood@duke.edu",98.56,TRUE," Cmos Digital Integrated Circuits:  Analysis and Design","72460539"
31,1446313637,"New",TRUE,TRUE,"",63.77,"Carlotta.Schweitzer@duke.edu",43.77,TRUE," Communication Networks:  Fundamental Concepts and Key Architectures","007246352X"
32,1446338807,"New",TRUE,TRUE,"",55.95,"Amie.Cheesman@duke.edu",35.95,TRUE," Biology","007246464X"
33,1446293027,"New",TRUE,TRUE,"",66.7,"Alix.Bixby@duke.edu",46.7,TRUE," Electric Machinery Fundamentals","72465239"
34,1446405641,"New",TRUE,TRUE,"",143.95,"Migdalia.Sprvill@duke.edu",123.95,TRUE," Database Management Systems","72465638"
35,1446252351,"New",TRUE,TRUE,"",100.62,"Wayne.Sorrels@duke.edu",80.62,TRUE," Introduction To The Finite Element Method","72466855"
36,1446249861,"New",TRUE,TRUE,"",113.32,"Ariel.Brannon@duke.edu",93.32,TRUE," Introduction to Computing Systems:  From Bits and Gates to C and Beyond","72467509"
37,1446511911,"New",TRUE,TRUE,"",73.06,"Hollis.Rocchio@duke.edu",53.06,TRUE," Methods/ Standards/ and Work Design","72468246"
38,1446553408,"New",TRUE,TRUE,"",96.53,"Awilda.Tunstall@duke.edu",76.53,TRUE," Introduction to Probability and Statistics:  Principles and Applications for Engineering and the Computing System","007246836X"
39,1446244372,"New",TRUE,TRUE,"",166.12,"Alden.Golliday@duke.edu",146.12,TRUE," Product Design and Development","72471468"
40,1446490640,"New",TRUE,TRUE,"",104.33,"Stanford.Hagerty@duke.edu",84.33,TRUE," Basic Econometrics","72478527"
41,1446439747,"New",TRUE,TRUE,"",68.26,"Britt.Kwak@duke.edu",48.26,TRUE," Music:  An Appreciation","72492953"
42,1446411891,"New",TRUE,TRUE,"",152.85,"Bobbye.Leavitt@duke.edu",132.85,TRUE," Fundamentals of Digital Logic with VHDL Design","72499389"
43,1446480250,"New",TRUE,TRUE,"",42.83,"Lanell.Glanton@duke.edu",22.83,TRUE," Microelectronic Circuit Design","72505036"
44,1446203152,"New",TRUE,TRUE,"",53.62,"Alexa.Acquaviva@duke.edu",33.62,TRUE," Basic Marketing:  A Global-Managerial Approach","72525231"
45,1446232132,"New",TRUE,TRUE,"",103.83,"Carrie.Verdugo@duke.edu",83.83,TRUE," Vertebrates:  Comparative Anatomy/ Function/ Evolution","72528303"
46,1446369085,"New",TRUE,TRUE,"",117.68,"Scottie.Poissant@duke.edu",97.68,TRUE," Physical Chemistry","72534958"
47,1446466798,"New",TRUE,TRUE,"",147.87,"Neal.Woodburn@duke.edu",127.87,TRUE," Economics:  Principles/ Problems/ and Policies","72819359"
48,1446385346,"New",TRUE,TRUE,"For ECON602",64.04,"Luciano.Madonia@duke.edu",44.04,TRUE," Macroeconomics","72823402"
49,1446360823,"New",TRUE,TRUE,"",96.94,"Regena.Conner@duke.edu",76.94,TRUE," Vander's Human Physiology:  The Mechanisms of Body Function","72827416"
50,1446427523,"New",TRUE,TRUE,"",77.8,"Josh.Funk@duke.edu",57.8,TRUE," Marketing","72828803"
51,1446279573,"New",TRUE,TRUE,"",67.84,"Emmie.Stoll@duke.edu",47.84,TRUE," Corporate Finance","72829206"
52,1446281126,"New",TRUE,TRUE,"",141.35,"Shenna.Horne@duke.edu",121.35,TRUE," Cost Management:  Strategies for Business Decisions","72830085"
53,1446238476,"New",TRUE,TRUE,"",141.17,"Tobias.Jorgenson@duke.edu",121.17,TRUE," Marketing Research:  Within A Changing Information Environment","72830875"
54,1446395454,"New",TRUE,TRUE,"",160.92,"Anisa.Tatro@duke.edu",140.92,TRUE," World Class Supply Management:  Key to Supply Chain Management","72831561"
55,1446347218,"New",TRUE,TRUE,"",103.77,"Mollie.Pietrzak@duke.edu",83.77,TRUE," Managerial Accounting","72834943"
56,1446474839,"New",TRUE,TRUE,"",89.2,"Tameika.Thome@duke.edu",69.2,TRUE," Fundamentals of Digital Logic With Verilog Design","72838787"
57,1446230417,"New",TRUE,TRUE,"",161.87,"Taisha.Pride@duke.edu",141.87,TRUE," Molecular Biology","72846119"
58,1446357470,"New",TRUE,TRUE,"",76.21,"Lanie.Bald@duke.edu",56.21,TRUE," Unit Operations of Chemical Engineering","72848235"
59,1446376646,"New",TRUE,TRUE,"",95.61,"Almeda.Holmberg@duke.edu",75.61,TRUE," Gilbert's Living with Art","72859342"
60,1446201556,"New",TRUE,TRUE,"",41.97,"Wendell.Tocco@duke.edu",21.97,TRUE," Investments","72861789"
61,1446231967,"New",TRUE,TRUE,"",164.05,"Arletta.Jiang@duke.edu",144.05,TRUE," Design of Machinery: An Introduction to the Synthesis and Analysis of Mechanisms and Machines","72864478"
62,1446368407,"New",TRUE,TRUE,"",81.94,"Tyrone.Rozier@duke.edu",61.94,TRUE," Consumer Behavior and Marketing Strategy","72864877"
63,1446394535,"New",TRUE,TRUE,"",107.97,"China.Chavarin@duke.edu",87.97,TRUE," Business Marketing:  Connecting Strategy/relationships/ And Learning","72865784"
64,1446420995,"New",TRUE,TRUE,"",75.4,"Rozella.Studebaker@duke.edu",55.4,TRUE," Product Management","72865989"
65,1446363004,"New",TRUE,TRUE,"",90.45,"Kris.Craddock@duke.edu",70.45,TRUE," Labor Economics","72871776"
66,1446359174,"New",TRUE,TRUE,"",147.69,"Alma.Kirby@duke.edu",127.69,TRUE," Complex Variables and Applications","72872527"
67,1446330608,"New",TRUE,TRUE,"",86.23,"Fabiola.Hartshorn@duke.edu",66.23,TRUE," Purchasing and Supply Management:  With 50 Supply Chain Cases","72873795"
68,1446558157,"New",TRUE,TRUE,"",134.8,"Velia.Malagon@duke.edu",114.8,TRUE," Anatomy & Physiology:  The Unity Of Form And Function","72875062"
69,1446407246,"New",TRUE,TRUE,"",166.53,"Jenelle.Delpino@duke.edu",146.53,TRUE," Public Finance","72876484"
70,1446400063,"New",TRUE,TRUE,"",167.09,"Earline.Christian@duke.edu",147.09,TRUE," Leadership:  Enhancing The Lessons Of Experience","72881208"
71,1446211820,"New",TRUE,TRUE,"",42.55,"Zenaida.Rehbein@duke.edu",22.55,TRUE," Perception","72887605"
72,1446176286,"New",TRUE,TRUE,"",125.39,"Alline.Eilers@duke.edu",105.39,TRUE," Matching Supply With Demand:  An Introduction To Operations Management","72918993"
73,1446492997,"excellent",TRUE,TRUE,"",155.35,"Collette.Fetzer@duke.edu",135.35,TRUE," Simulation With Arena","72919817"
74,1446448005,"excellent",TRUE,TRUE,"",165.77,"Hae.Underhill@duke.edu",145.77,TRUE," Biology","72921641"
75,1446311609,"excellent",TRUE,TRUE,"",57.99,"Reggie.Inoue@duke.edu",37.99,TRUE," Mechanical Engineering Design","72921935"
76,1446340270,"excellent",TRUE,TRUE,"",79.37,"Liz.Boniello@duke.edu",59.37,TRUE," Understanding Business","72922184"
77,1446440489,"excellent",TRUE,TRUE,"",165.25,"Fran.Sylvia@duke.edu",145.25,TRUE," Introduction to Matlab 7 for Engineers","72922427"
78,1446458916,"excellent",TRUE,TRUE,"",161.08,"Tamela.Winsor@duke.edu",141.08,TRUE," Investments","007293414X"
79,1446410930,"excellent",TRUE,TRUE,"",89,"Nestor.Calvo@duke.edu",69,TRUE," Management Information Systems","007293588X"
80,1446499225,"excellent",TRUE,TRUE,"",40.24,"Tierra.Givan@duke.edu",20.24,TRUE," Managerial Accounting","72936932"
81,1446563680,"excellent",TRUE,TRUE,"",152.24,"Orpha.Kraus@duke.edu",132.24,TRUE," Corporate Information Strategy And Management:  Text And Cases","72947756"
82,1446344165,"excellent",TRUE,TRUE,"",169.49,"Whitley.Mahon@duke.edu",149.49,TRUE," Supply Chain Logistics Management","72947888"
83,1446398041,"excellent",TRUE,TRUE,"",66.3,"Byron.Leek@duke.edu",46.3,TRUE," Microbiology With Password for Online Learning Center","72951753"
84,1446522452,"excellent",TRUE,TRUE,"",127.16,"Grisel.Tomasek@duke.edu",107.16,TRUE," Principles Of Corporate Finance","72957239"
85,1446344253,"excellent",TRUE,TRUE,"",74.18,"Rima.Mcnamara@duke.edu",54.18,TRUE," Database System Concepts","72958863"
86,1446291774,"excellent",TRUE,TRUE,"",42.46,"Sheila.Sheley@duke.edu",22.46,TRUE," New Products Management","72961449"
87,1446275142,"excellent",TRUE,TRUE,"",62.89,"Lowell.Hopple@duke.edu",42.89,TRUE," Churchill/ford/walker's Sales Force Management","007296183X"
88,1446329648,"excellent",TRUE,TRUE,"",103.31,"Creola.Deveau@duke.edu",83.31,TRUE," Marketing Strategy:  A Decision-Focused Approach","72961902"
89,1446392772,"excellent",TRUE,TRUE,"",76.75,"Adelina.Annunziata@duke.edu",56.75,TRUE," Services Marketing:  Integrating Customer Focus Across The Firm","72961945"
90,1446488128,"excellent",TRUE,TRUE,"",95.03,"Claudine.Ortega@duke.edu",75.03,TRUE," Preface To Marketing Management","007296216X"
91,1446398089,"excellent",TRUE,TRUE,"",83.24,"Eugenia.Willmon@duke.edu",63.24,TRUE," Crafting And Executing Strategy:  The Quest For Competitive Advantage","72962216"
92,1446471180,"excellent",TRUE,TRUE,"",166.64,"Leonarda.Joyal@duke.edu",146.64,TRUE," Introduction to Mechatronics and Measurement Systems","72963050"
93,1446566901,"excellent",TRUE,TRUE,"",120.24,"Melissa.Lytton@duke.edu",100.24,TRUE," Construction Planning/ Equipment/ and Methods","72964200"
94,1446530826,"excellent",TRUE,TRUE,"",74.02,"Clement.Croston@duke.edu",54.02,TRUE," Business and Administrative Communication","72964464"
95,1446552479,"excellent",TRUE,TRUE,"",101.25,"Lindsey.Pendergraft@duke.edu",81.25,TRUE," Contemporary Advertising","72964723"
96,1446396861,"excellent",TRUE,TRUE,"",133.78,"Michell.Notaro@duke.edu",113.78,TRUE," Genetics:  Analysis and Principles","72965975"
97,1446462626,"excellent",TRUE,TRUE,"",121.08,"Sarita.Barto@duke.edu",101.08,TRUE," Strategic Marketing.","72966343"
98,1446251068,"excellent",TRUE,TRUE,"",72.32,"Keven.Conlon@duke.edu",52.32,TRUE," Music:  An Appreciation","72966556"
99,1446383207,"excellent",TRUE,TRUE,"",110.09,"Lauran.Summerville@duke.edu",90.09,TRUE," Tcp/ip:  Protocol Suite","72967722"
100,1446340091,"excellent",TRUE,TRUE,"",87.37,"Eileen.Chess@duke.edu",67.37,TRUE," Statistical Techniques in Business and Economics","72971215"
101,1446315089,"excellent",TRUE,TRUE,"",41.47,"Isreal.Urban@duke.edu",21.47,TRUE," Operations Management","72971223"
102,1446466029,"excellent",TRUE,TRUE,"",69.8,"Tomi.Maggio@duke.edu",49.8,TRUE," Corporate Finance","72971231"
103,1446178016,"excellent",TRUE,TRUE,"",68.66,"Jerrold.Vanderhorst@duke.edu",48.66,TRUE," Accounting For Decision Making And Control","72975865"
104,1446299967,"excellent",TRUE,TRUE,"",131.9,"Dwayne.Seal@duke.edu",111.9,TRUE," Fundamentals of Thermal-fluid Sciences","72976756"
105,1446520335,"excellent",TRUE,TRUE,"",151.13,"Julianna.Wurster@duke.edu",131.13,TRUE," Organizational Behavior:  Emerging Realities for the Workplace Revolution","72976861"
106,1446325776,"excellent",TRUE,TRUE,"",51.65,"Trudy.Borgen@duke.edu",31.65,TRUE," Advanced Financial Accounting","72977353"
107,1446494980,"excellent",TRUE,TRUE,"",76.54,"Leighann.Cruickshank@duke.edu",56.54,TRUE," Microeconomics And Behavior","72977450"
108,1446334580,"excellent",TRUE,TRUE,"",64.07,"Dean.Wittmer@duke.edu",44.07,TRUE," Social Psychology","72977515"
109,1446461562,"excellent",TRUE,TRUE,"",65.87,"Margurite.Klingman@duke.edu",45.87,TRUE," Adolescence","72977558"
110,1446416717,"excellent",TRUE,TRUE,"",81.63,"Marlena.Babb@duke.edu",61.63,TRUE," Project Management:  The Managerial Process","72978635"
111,1446506933,"excellent",TRUE,TRUE,"",167.09,"Alverta.Fiorito@duke.edu",147.09,TRUE," Organic Chemistry","72979526"
112,1446530726,"excellent",TRUE,TRUE,"",151.77,"Lorriane.Freed@duke.edu",131.77,TRUE," Mechanics of Materials","72980907"
113,1446483223,"excellent",TRUE,TRUE,"",71.13,"Linnie.Blais@duke.edu",51.13,TRUE," Economics","72982713"
114,1446350443,"excellent",TRUE,TRUE,"",60.95,"Aleisha.Beer@duke.edu",40.95,TRUE," Business Driven Technology","72983019"
115,1446275993,"excellent",TRUE,TRUE,"",133.03,"Isaac.Sharman@duke.edu",113.03,TRUE," Basic Marketing","72983809"
116,1446403599,"excellent",TRUE,TRUE,"",40.43,"Ambrose.Homeyer@duke.edu",20.43,TRUE," Operations Management for Competitive Advantage","72983906"
117,1446362280,"excellent",TRUE,TRUE,"",152.93,"Colton.Gilchrist@duke.edu",132.93,TRUE," Business and Society:  Stakeholders/ Ethics/ Public Policy","72986212"
118,1446226139,"excellent",TRUE,TRUE,"",141.45,"Carey.Santoyo@duke.edu",121.45,TRUE," Research Methods In Psychology","72986220"
119,1446505508,"excellent",TRUE,TRUE,"",108.13,"Alfonzo.Lopez@duke.edu",88.13,TRUE," Organizations:  Behavior/ Structure/ Processes","72987170"
120,1446440029,"excellent",TRUE,TRUE,"",96.03,"Darline.Boyton@duke.edu",76.03,TRUE," Staffing Organizations","72987227"
121,1446377717,"excellent",TRUE,TRUE,"",128.54,"Marilynn.Bickett@duke.edu",108.54,TRUE," Human Resource Management","72987286"
122,1446443553,"excellent",TRUE,TRUE,"",63.92,"Yulanda.Abram@duke.edu",43.92,TRUE," Managing Human Resources:  Productivity/ Quality Of Work Life/ Profits","72987324"
123,1446480132,"excellent",TRUE,TRUE,"",90.93,"Sheilah.Mone@duke.edu",70.93,TRUE," Gilbert's Living With Art","007298936X"
124,1446320067,"excellent",TRUE,TRUE,"",80.8,"Synthia.Bhatt@duke.edu",60.8,TRUE," Introduction to Flight","72990716"
125,1446329766,"excellent",TRUE,TRUE,"",164.42,"Oswaldo.Keim@duke.edu",144.42,TRUE," Fundamental Managerial Accounting Concepts","72991054"
126,1446455252,"excellent",TRUE,TRUE,"",96.69,"Barbara.Estey@duke.edu",76.69,TRUE," Employee Training and Development","72992565"
127,1446516008,"excellent",TRUE,TRUE,"",157.1,"Shelba.Kissell@duke.edu",137.1,TRUE," Intermediate Accounting","72994029"
128,1446385402,"excellent",TRUE,TRUE,"",136.36,"Clair.Splawn@duke.edu",116.36,TRUE," Fundamentals of Operations Management","72994355"
129,1446446810,"excellent",TRUE,TRUE,"",42.24,"Ashely.Owens@duke.edu",22.24,TRUE," Business/ Government And Society:  A Managerial Perspective/ Text and Cases","72994428"
130,1446313280,"excellent",TRUE,TRUE,"",51.64,"Lakenya.Ord@duke.edu",31.64,TRUE," The Art of Leadership","72995688"
131,1446481348,"excellent",TRUE,TRUE,"",118.77,"Nevada.Kimber@duke.edu",98.77,TRUE," International Financial Management","72996862"
132,1446349806,"excellent",TRUE,TRUE,"",142.72,"Felisa.Pete@duke.edu",122.72,TRUE," Accounting:  What the Numbers Mean","73011215"
133,1446400238,"excellent",TRUE,TRUE,"",40.01,"Dale.Knebel@duke.edu",20.01,TRUE," Fundamentals of Corporate Finance","73012386"
134,1446236671,"excellent",TRUE,TRUE,"",80.06,"Kellee.Guillory@duke.edu",60.06,TRUE," System Dynamics","73016039"
135,1446374185,"excellent",TRUE,TRUE,"",144.06,"Brynn.Veliz@duke.edu",124.06,TRUE," Fundamentals Of Cost Accounting","73018376"
136,1446394509,"excellent",TRUE,TRUE,"",112.02,"Clara.Ordway@duke.edu",92.02,TRUE," Production and Operations Analysis","73018651"
137,1446339434,"excellent",TRUE,TRUE,"",75.21,"Christia.Umland@duke.edu",55.21,TRUE," Software Engineering:  A Practitioner's Approach","007301933X"
138,1446456768,"excellent",TRUE,TRUE,"",139.48,"Arlie.Bolenbaugh@duke.edu",119.48,TRUE," Human Physiology","73040762"
139,1446343158,"excellent",TRUE,TRUE,"",107.36,"Stacia.Husain@duke.edu",87.36,TRUE," Fluid Mechanics:  Fundamentals and Applications","73044652"
140,1446333816,"excellent",TRUE,TRUE,"",50.03,"Marceline.Goe@duke.edu",30.03,TRUE," Financial Institutions Management:  A Risk Management Approach","73046671"
141,1446337496,"excellent",TRUE,TRUE,"",72.04,"Nell.Goldberg@duke.edu",52.04,TRUE," Mp:  Microbiology a Systems Approach W/ Olc Bind-in Card","73048380"
142,1446506740,"excellent",TRUE,TRUE,"",42.59,"Andree.Alongi@duke.edu",22.59,TRUE," Essentials of Marketing","73049204"
143,1446248165,"excellent",TRUE,TRUE,"",47.02,"Tyra.Brawn@duke.edu",27.02,TRUE," Contemporary Management","73049212"
144,1446493142,"excellent",TRUE,TRUE,"",119.55,"Myrta.Kain@duke.edu",99.55,TRUE," Managerial Economics And Business Strategy","73050199"
145,1446502593,"excellent",TRUE,TRUE,"",40.29,"Marylyn.Lippold@duke.edu",20.29,TRUE," Elementary Number Theory","73051888"
146,1446451901,"excellent",TRUE,TRUE,"",51.78,"Jackson.Blazer@duke.edu",31.78,TRUE," The History of Mathematics:  An Introduction","73051896"
147,1446408828,"excellent",TRUE,TRUE,"",113.85,"Roberto.Derksen@duke.edu",93.85,TRUE," Systems Analysis and Design Methods","73052337"
148,1446485989,"excellent",TRUE,TRUE,"",139.97,"Gale.Fleener@duke.edu",119.97,TRUE," Marketing","73080152"
149,1446338588,"excellent",TRUE,TRUE,"",132.07,"Loyce.Oconnor@duke.edu",112.07,TRUE," Financial Statement Analysis","73100234"
150,1446487773,"excellent",TRUE,TRUE,"",130.44,"Gregory.Niemi@duke.edu",110.44,TRUE," Numerical Methods for Engineers","73101567"
151,1446412066,"excellent",TRUE,TRUE,"",148.75,"Adena.Shelman@duke.edu",128.75,TRUE," Chemistry In Context:  Applying Chemistry to Society","73101591"
152,1446339330,"excellent",TRUE,TRUE,"",134.49,"Particia.Landeros@duke.edu",114.49,TRUE," Chemistry:  The Molecular Nature Of Matter And Change - With Access Card","73101699"
153,1446398675,"excellent",TRUE,TRUE,"",168.2,"Howard.Branco@duke.edu",148.2,TRUE," Organic Chemistry","73101702"
154,1446437473,"excellent",TRUE,TRUE,"",47.09,"Lovetta.Stamey@duke.edu",27.09,TRUE," Introduction to Geographic Information Systems","73101710"
155,1446562299,"excellent",TRUE,TRUE,"",73.06,"Elaine.Matus@duke.edu",53.06,TRUE," Mp:  Integrated Principles of Zoology W/olc","73101745"
156,1446238750,"excellent",TRUE,TRUE,"",53.04,"Reiko.Jaffe@duke.edu",33.04,TRUE," Human Biology","73101761"
157,1446425462,"excellent",TRUE,TRUE,"",133.79,"Jillian.Pavia@duke.edu",113.79,TRUE," International Business:  Competing in the Global Marketplace","73102555"
158,1446351280,"excellent",TRUE,TRUE,"",73.49,"Enriqueta.Sexton@duke.edu",53.49,TRUE," Fundamental Financial Accounting Concepts With Annual Report","73104027"
159,1446366933,"excellent",TRUE,TRUE,"",161.34,"Branda.Brueggeman@duke.edu",141.34,TRUE," Introduction to Chemical Engineering Thermodynamics","73104450"
160,1446347053,"excellent",TRUE,TRUE,"",162.43,"Elza.Saucier@duke.edu",142.43,TRUE," Engineering Electromagnetics","73104639"
161,1446472612,"excellent",TRUE,TRUE,"",56.45,"Hilda.Dieter@duke.edu",36.45,TRUE," Principles Of Electronic Materials And Devices","73104647"
162,1446447829,"excellent",TRUE,TRUE,"",87.21,"Felipe.Eisenbarth@duke.edu",67.21,TRUE," International Business:  The Challenge Of Global Competition","73105767"
163,1446354917,"excellent",TRUE,TRUE,"",122.26,"Jacquelyn.Bogle@duke.edu",102.26,TRUE," Foundations Of Materials Science And Engineering","73107638"
164,1446361218,"excellent",TRUE,TRUE,"",66.77,"Harriette.Donaghy@duke.edu",46.77,TRUE," Statistics For Engineers And Scientists","73107670"
165,1446282303,"excellent",TRUE,TRUE,"",120.88,"Elayne.Howes@duke.edu",100.88,TRUE," Thermodynamics:  An Engineering Approach.","73107689"
166,1446455309,"excellent",TRUE,TRUE,"",142.84,"Keeley.Cole@duke.edu",122.84,TRUE," Mechanics of Materials","73107956"
167,1446311860,"excellent",TRUE,TRUE,"",70.84,"Scott.Janowski@duke.edu",50.84,TRUE," Applied Linear Statistical Models","007310874X"
168,1446392156,"excellent",TRUE,TRUE,"",88.92,"Shiloh.Lussier@duke.edu",68.92,TRUE," Hole's Essentials Of Human Anatomy And Physiology","007310938X"
169,1446406420,"excellent",TRUE,TRUE,"",64.37,"Elfreda.Linz@duke.edu",44.37,TRUE," Human Anatomy","007310941X"
170,1446510658,"excellent",TRUE,TRUE,"",164.14,"Doyle.Raybon@duke.edu",144.14,TRUE," Design of Machinery:  An Introduction to the Synthesis and Analysis of Mechanisms and Machines","73109444"
171,1446453948,"excellent",TRUE,TRUE,"",43.23,"Jean.Duerr@duke.edu",23.23,TRUE," Organizational Behavior And Management","73109630"
172,1446444828,"excellent",TRUE,TRUE,"",105.86,"Cher.Paulus@duke.edu",85.86,TRUE," Basic Statistics For Business And Economics","73121657"
173,1446487328,"excellent",TRUE,TRUE,"",141.45,"Su.Furlow@duke.edu",121.45,TRUE," Operations Management","73121665"
174,1446417545,"excellent",TRUE,TRUE,"",95.19,"Rachele.Lowman@duke.edu",75.19,TRUE," Service Management: Operations/ Strategy/ and Information Technology","73122580"
175,1446448792,"excellent",TRUE,TRUE,"",110.53,"Eric.Fentress@duke.edu",90.53,TRUE," Vander's Human Physiology","73122866"
176,1446302204,"excellent",TRUE,TRUE,"",43.56,"Leoma.Lasater@duke.edu",23.56,TRUE," Project Management: The Managerial Process","73126993"
177,1446283034,"excellent",TRUE,TRUE,"",78,"Sharen.Lacayo@duke.edu",58,TRUE," Organizational Behavior","73128929"
178,1446243353,"excellent",TRUE,TRUE,"",47.75,"Brittanie.Severance@duke.edu",27.75,TRUE," Principles Of Corporate Finance","73130826"
179,1446356926,"excellent",TRUE,TRUE,"",90.2,"Dawna.Herring@duke.edu",70.2,TRUE," Human Resource Management:  Gaining A Competitive Advantage With Olc Card","73131946"
180,1446390446,"excellent",TRUE,TRUE,"",117.58,"Waneta.Gossage@duke.edu",97.58,TRUE," Fundamentals Of Corporate Finance","73134287"
181,1446560449,"excellent",TRUE,TRUE,"",125.89,"Pa.Roger@duke.edu",105.89,TRUE," Fundamentals Of Corporate Finance:  With S&p Card/ Student Cd","73134295"
182,1446479156,"excellent",TRUE,TRUE,"",121.94,"Venetta.Golub@duke.edu",101.94,TRUE," Fundamentals Of Investment Management + Pass Card","73134937"
183,1446282365,"excellent",TRUE,TRUE,"",115.65,"Ramon.Eldred@duke.edu",95.65,TRUE," Contemporary Advertising","73135690"
184,1446394540,"excellent",TRUE,TRUE,"",65.12,"Kenton.Cavazos@duke.edu",45.12,TRUE," International Management:  Culture/ Strategy And Behavior W/ Olc Card Mp","73135852"
185,1446329544,"excellent",TRUE,TRUE,"",101,"Cassondra.Burkhead@duke.edu",81,TRUE," Essentials Of Econometrics","73135941"
186,1446363900,"excellent",TRUE,TRUE,"",150.08,"Harland.Schweigert@duke.edu",130.08,TRUE," Selling: Building Partnerships","73136905"
187,1446280510,"excellent",TRUE,TRUE,"",132.45,"Kristyn.Lasko@duke.edu",112.45,TRUE," Auditing & Assurance Services:  A Systematic Approach","73137537"
188,1446446032,"excellent",TRUE,TRUE,"",66.99,"Dori.Dineen@duke.edu",46.99,TRUE," Organizational Behavior:  Key Concepts/ Skills & Best Practices","73138339"
189,1446295152,"excellent",TRUE,TRUE,"",164.02,"Conception.Jalbert@duke.edu",144.02,TRUE," Management:  A Practical Introduction With Online Learning Center With Premium Content Card","73138967"
190,1446451097,"excellent",TRUE,TRUE,"",136,"Abel.Leventhal@duke.edu",116,TRUE," Global Business Today","73191752"
